episode,reward,steps,time,reached_goal
0,-299.0,200,0.0017583370208740234,False
1,-497.0,200,0.001842498779296875,False
2,-200.0,200,0.001735687255859375,False
3,-299.0,200,0.0016906261444091797,False
4,-299.0,200,0.0018143653869628906,False
5,-200.0,200,0.0017070770263671875,False
6,-398.0,200,0.0017497539520263672,False
7,-398.0,200,0.0017173290252685547,False
8,-200.0,200,0.0016837120056152344,False
9,-497.0,200,0.0017077922821044922,False
10,-200.0,200,0.001735687255859375,False
11,-200.0,200,0.0017206668853759766,False
12,-497.0,200,0.0017206668853759766,False
13,-200.0,200,0.0017447471618652344,False
14,-398.0,200,0.0018122196197509766,False
15,-398.0,200,0.0017228126525878906,False
16,-299.0,200,0.0017399787902832031,False
17,-200.0,200,0.0018157958984375,False
18,-299.0,200,0.001728057861328125,False
19,-497.0,200,0.0017118453979492188,False
20,-497.0,200,0.0017285346984863281,False
21,-200.0,200,0.0017325878143310547,False
22,-299.0,200,0.0017590522766113281,False
23,-200.0,200,0.0017108917236328125,False
24,-299.0,200,0.0017094612121582031,False
25,-200.0,200,0.0016980171203613281,False
26,-299.0,200,0.0016934871673583984,False
27,-398.0,200,0.0017044544219970703,False
28,-200.0,200,0.0017118453979492188,False
29,-200.0,200,0.001710653305053711,False
30,-200.0,200,0.0016999244689941406,False
31,-299.0,200,0.001688241958618164,False
32,-200.0,200,0.0017139911651611328,False
33,-200.0,200,0.0016944408416748047,False
34,-200.0,200,0.0017027854919433594,False
35,-200.0,200,0.0017561912536621094,False
36,-200.0,200,0.0017457008361816406,False
37,-299.0,200,0.0017063617706298828,False
38,-299.0,200,0.0017027854919433594,False
39,-200.0,200,0.0017118453979492188,False
40,-200.0,200,0.0017230510711669922,False
41,-200.0,200,0.0017652511596679688,False
42,-398.0,200,0.0017626285552978516,False
43,-695.0,200,0.001745462417602539,False
44,-497.0,200,0.001749277114868164,False
45,-398.0,200,0.0017614364624023438,False
46,-497.0,200,0.0017216205596923828,False
47,-200.0,200,0.001749277114868164,False
48,-299.0,200,0.0017464160919189453,False
49,-497.0,200,0.0017342567443847656,False
50,-200.0,200,0.0017309188842773438,False
51,-200.0,200,0.0017244815826416016,False
52,-299.0,200,0.001743316650390625,False
53,-299.0,200,0.0017414093017578125,False
54,-299.0,200,0.001771688461303711,False
55,-299.0,200,0.0017287731170654297,False
56,-398.0,200,0.0017268657684326172,False
57,-497.0,200,0.0017194747924804688,False
58,-200.0,200,0.0017402172088623047,False
59,-596.0,200,0.0017282962799072266,False
60,-398.0,200,0.0017619132995605469,False
61,-200.0,200,0.0017428398132324219,False
62,-299.0,200,0.0017616748809814453,False
63,-200.0,200,0.001739501953125,False
64,-200.0,200,0.0017480850219726562,False
65,-200.0,200,0.0017430782318115234,False
66,-200.0,200,0.0018002986907958984,False
67,-398.0,200,0.0017242431640625,False
68,-398.0,200,0.0017349720001220703,False
69,-200.0,200,0.0017321109771728516,False
70,-200.0,200,0.0017387866973876953,False
71,-299.0,200,0.0017364025115966797,False
72,-398.0,200,0.0017893314361572266,False
73,-398.0,200,0.0017399787902832031,False
74,-200.0,200,0.0017447471618652344,False
75,-398.0,200,0.0017361640930175781,False
76,-299.0,200,0.0017485618591308594,False
77,-299.0,200,0.0017287731170654297,False
78,-299.0,200,0.0018265247344970703,False
79,-200.0,200,0.0017290115356445312,False
80,-497.0,200,0.0017404556274414062,False
81,-299.0,200,0.0017206668853759766,False
82,-200.0,200,0.0017237663269042969,False
