episode,reward,steps,time,reached_goal
0,-200.0,200,0.0017867088317871094,False
1,-200.0,200,0.001806020736694336,False
2,-200.0,200,0.0018296241760253906,False
3,-200.0,200,0.0017516613006591797,False
4,-200.0,200,0.0017807483673095703,False
5,-200.0,200,0.0017364025115966797,False
6,-200.0,200,0.0018222332000732422,False
7,-200.0,200,0.0017642974853515625,False
8,-299.0,200,0.0017614364624023438,False
9,-200.0,200,0.0017542839050292969,False
10,-200.0,200,0.0017344951629638672,False
11,-200.0,200,0.0017409324645996094,False
12,-200.0,200,0.0017657279968261719,False
13,-200.0,200,0.0017368793487548828,False
14,-200.0,200,0.0017583370208740234,False
15,-200.0,200,0.001729726791381836,False
16,-200.0,200,0.0017154216766357422,False
17,-200.0,200,0.001800537109375,False
18,-200.0,200,0.0017354488372802734,False
19,-200.0,200,0.001786947250366211,False
20,-200.0,200,0.0017743110656738281,False
21,-200.0,200,0.0017750263214111328,False
22,-200.0,200,0.0017676353454589844,False
23,-200.0,200,0.0017936229705810547,False
24,-200.0,200,0.0018107891082763672,False
25,-200.0,200,0.0017611980438232422,False
26,-200.0,200,0.0017323493957519531,False
27,-200.0,200,0.0017549991607666016,False
28,-200.0,200,0.0017328262329101562,False
29,-200.0,200,0.0017848014831542969,False
30,-200.0,200,0.0017764568328857422,False
31,-200.0,200,0.0017588138580322266,False
32,-200.0,200,0.0017273426055908203,False
33,-200.0,200,0.0017278194427490234,False
34,-200.0,200,0.0017192363739013672,False
35,-200.0,200,0.0017702579498291016,False
36,-200.0,200,0.001728057861328125,False
37,-200.0,200,0.0017719268798828125,False
38,-200.0,200,0.0017437934875488281,False
39,-200.0,200,0.001722574234008789,False
40,-200.0,200,0.0017147064208984375,False
41,-200.0,200,0.0017392635345458984,False
42,-200.0,200,0.0017249584197998047,False
43,-200.0,200,0.0017843246459960938,False
44,-200.0,200,0.0017349720001220703,False
45,-200.0,200,0.0017094612121582031,False
46,-200.0,200,0.0017287731170654297,False
47,-200.0,200,0.0017628669738769531,False
48,-200.0,200,0.0017364025115966797,False
49,-200.0,200,0.0017750263214111328,False
50,-200.0,200,0.001720428466796875,False
51,-200.0,200,0.0017137527465820312,False
52,-299.0,200,0.0017156600952148438,False
53,-200.0,200,0.0017240047454833984,False
54,-200.0,200,0.0017502307891845703,False
55,-200.0,200,0.0017762184143066406,False
56,-200.0,200,0.0017566680908203125,False
57,-299.0,200,0.0017387866973876953,False
58,-200.0,200,0.0017380714416503906,False
59,-200.0,200,0.001728057861328125,False
60,-200.0,200,0.0017819404602050781,False
61,-200.0,200,0.0017986297607421875,False
62,-200.0,200,0.001733541488647461,False
63,-200.0,200,0.0017244815826416016,False
64,-200.0,200,0.0017216205596923828,False
65,-200.0,200,0.0017323493957519531,False
66,-200.0,200,0.0017561912536621094,False
67,-200.0,200,0.0017743110656738281,False
68,-200.0,200,0.001749277114868164,False
69,-200.0,200,0.001714944839477539,False
70,-200.0,200,0.0017132759094238281,False
71,-200.0,200,0.0017271041870117188,False
72,-200.0,200,0.0017666816711425781,False
73,-200.0,200,0.0017690658569335938,False
74,-200.0,200,0.001760244369506836,False
75,-200.0,200,0.0017249584197998047,False
76,-200.0,200,0.0016946792602539062,False
77,-200.0,200,0.0017142295837402344,False
78,-200.0,200,0.0017516613006591797,False
