episode,reward,steps,time,reached_goal
0,-299.0,200,0.0016665458679199219,False
1,-497.0,200,0.0016796588897705078,False
2,-299.0,200,0.001764059066772461,False
3,-200.0,200,0.0016367435455322266,False
4,-200.0,200,0.0016372203826904297,False
5,-200.0,200,0.0017142295837402344,False
6,-200.0,200,0.0016503334045410156,False
7,-497.0,200,0.0017173290252685547,False
8,-200.0,200,0.0016896724700927734,False
9,-200.0,200,0.0016551017761230469,False
10,-398.0,200,0.0016529560089111328,False
11,-200.0,200,0.0016436576843261719,False
12,-299.0,200,0.0016789436340332031,False
13,-200.0,200,0.001712799072265625,False
14,-200.0,200,0.0017063617706298828,False
15,-200.0,200,0.0017116069793701172,False
16,-200.0,200,0.0016880035400390625,False
17,-200.0,200,0.0016667842864990234,False
18,-200.0,200,0.0016753673553466797,False
19,-200.0,200,0.0017359256744384766,False
20,-200.0,200,0.0017414093017578125,False
21,-299.0,200,0.0016460418701171875,False
22,-299.0,200,0.0016896724700927734,False
23,-398.0,200,0.0016541481018066406,False
24,-398.0,200,0.0016520023345947266,False
25,-200.0,200,0.0016720294952392578,False
26,-299.0,200,0.0017306804656982422,False
27,-299.0,200,0.0016469955444335938,False
28,-299.0,200,0.0016906261444091797,False
29,-398.0,200,0.001669168472290039,False
30,-200.0,200,0.0016512870788574219,False
31,-299.0,200,0.0016660690307617188,False
32,-200.0,200,0.0016911029815673828,False
33,-200.0,200,0.0016698837280273438,False
34,-200.0,200,0.0016484260559082031,False
35,-200.0,200,0.0017020702362060547,False
36,-299.0,200,0.0017199516296386719,False
37,-299.0,200,0.0016846656799316406,False
38,-398.0,200,0.0017042160034179688,False
39,-299.0,200,0.0017354488372802734,False
40,-398.0,200,0.0016751289367675781,False
41,-398.0,200,0.0017092227935791016,False
42,-398.0,200,0.0016760826110839844,False
43,-299.0,200,0.0016741752624511719,False
44,-299.0,200,0.0017242431640625,False
45,-299.0,200,0.0017087459564208984,False
46,-299.0,200,0.0017213821411132812,False
47,-200.0,200,0.0016856193542480469,False
48,-200.0,200,0.0017125606536865234,False
49,-299.0,200,0.0016696453094482422,False
50,-299.0,200,0.0016586780548095703,False
