episode,reward,steps,time,reached_goal
0,-200.0,200,0.0016825199127197266,False
1,-200.0,200,0.0016448497772216797,False
2,-200.0,200,0.0017881393432617188,False
3,-200.0,200,0.0016651153564453125,False
4,-299.0,200,0.001674652099609375,False
5,-200.0,200,0.0016198158264160156,False
6,-200.0,200,0.0016355514526367188,False
7,-200.0,200,0.0016274452209472656,False
8,-200.0,200,0.0016324520111083984,False
9,-200.0,200,0.0016803741455078125,False
10,-200.0,200,0.0016880035400390625,False
11,-200.0,200,0.0016772747039794922,False
12,-200.0,200,0.001676797866821289,False
13,-200.0,200,0.0016694068908691406,False
14,-200.0,200,0.0016663074493408203,False
15,-200.0,200,0.0017447471618652344,False
16,-200.0,200,0.0017104148864746094,False
17,-299.0,200,0.0016937255859375,False
18,-200.0,200,0.0016579627990722656,False
19,-200.0,200,0.0016512870788574219,False
20,-200.0,200,0.0016412734985351562,False
21,-200.0,200,0.0016553401947021484,False
22,-200.0,200,0.0017390251159667969,False
23,-200.0,200,0.0017476081848144531,False
24,-200.0,200,0.0016803741455078125,False
25,-200.0,200,0.0016632080078125,False
26,-200.0,200,0.0016846656799316406,False
27,-200.0,200,0.0016536712646484375,False
28,-200.0,200,0.0017414093017578125,False
29,-200.0,200,0.0016741752624511719,False
30,-200.0,200,0.0017230510711669922,False
31,-299.0,200,0.0016629695892333984,False
32,-299.0,200,0.0016689300537109375,False
33,-200.0,200,0.0016837120056152344,False
34,-200.0,200,0.001703500747680664,False
35,-200.0,200,0.0016965866088867188,False
36,-200.0,200,0.0017135143280029297,False
37,-200.0,200,0.0016770362854003906,False
38,-200.0,200,0.0016505718231201172,False
39,-299.0,200,0.0016582012176513672,False
40,-200.0,200,0.0016911029815673828,False
41,-200.0,200,0.0017015933990478516,False
42,-200.0,200,0.0016775131225585938,False
43,-200.0,200,0.0017447471618652344,False
44,-200.0,200,0.001680135726928711,False
45,-200.0,200,0.0016744136810302734,False
46,-200.0,200,0.0017077922821044922,False
47,-200.0,200,0.0016734600067138672,False
48,-200.0,200,0.00170135498046875,False
49,-200.0,200,0.001695871353149414,False
50,-200.0,200,0.0017054080963134766,False
51,-200.0,200,0.001697540283203125,False
52,-200.0,200,0.001712799072265625,False
53,-200.0,200,0.0017323493957519531,False
54,-200.0,200,0.0017123222351074219,False
55,-299.0,200,0.0017156600952148438,False
56,-200.0,200,0.0017230510711669922,False
57,-200.0,200,0.0017647743225097656,False
58,-200.0,200,0.0016906261444091797,False
59,-200.0,200,0.0017399787902832031,False
60,-200.0,200,0.0017366409301757812,False
61,-200.0,200,0.0017313957214355469,False
62,-200.0,200,0.001720428466796875,False
63,-200.0,200,0.0016865730285644531,False
64,-200.0,200,0.0016880035400390625,False
65,-200.0,200,0.0017299652099609375,False
66,-200.0,200,0.0017044544219970703,False
67,-200.0,200,0.0017650127410888672,False
