episode,reward,steps,time,reached_goal
0,-299.0,200,0.0017251968383789062,False
1,-299.0,200,0.001821279525756836,False
2,-200.0,200,0.0018169879913330078,False
3,-497.0,200,0.0017135143280029297,False
4,-299.0,200,0.0017392635345458984,False
5,-398.0,200,0.0017969608306884766,False
6,-497.0,200,0.0017232894897460938,False
7,-200.0,200,0.0017321109771728516,False
8,-299.0,200,0.0016891956329345703,False
9,-299.0,200,0.0016829967498779297,False
10,-200.0,200,0.0016994476318359375,False
11,-299.0,200,0.0017194747924804688,False
12,-200.0,200,0.0016791820526123047,False
13,-299.0,200,0.0016963481903076172,False
14,-200.0,200,0.0016930103302001953,False
15,-398.0,200,0.001735687255859375,False
16,-299.0,200,0.0017631053924560547,False
17,-398.0,200,0.001741647720336914,False
18,-200.0,200,0.0017361640930175781,False
19,-398.0,200,0.0016956329345703125,False
20,-200.0,200,0.0017631053924560547,False
21,-398.0,200,0.0017452239990234375,False
22,-398.0,200,0.0018172264099121094,False
23,-200.0,200,0.0017108917236328125,False
24,-398.0,200,0.0017385482788085938,False
25,-299.0,200,0.0016999244689941406,False
26,-299.0,200,0.0017299652099609375,False
27,-497.0,200,0.001714468002319336,False
28,-299.0,200,0.0017423629760742188,False
29,-398.0,200,0.001714468002319336,False
30,-398.0,200,0.001756906509399414,False
31,-497.0,200,0.0016846656799316406,False
32,-200.0,200,0.0017180442810058594,False
33,-200.0,200,0.0017254352569580078,False
34,-200.0,200,0.0017764568328857422,False
35,-299.0,200,0.001705169677734375,False
36,-200.0,200,0.0017249584197998047,False
37,-398.0,200,0.0016980171203613281,False
38,-200.0,200,0.0017185211181640625,False
39,-398.0,200,0.0016753673553466797,False
40,-200.0,200,0.0017561912536621094,False
41,-299.0,200,0.0017156600952148438,False
42,-200.0,200,0.0017390251159667969,False
43,-299.0,200,0.0017101764678955078,False
44,-299.0,200,0.0016984939575195312,False
45,-299.0,200,0.0016825199127197266,False
46,-299.0,200,0.001743316650390625,False
47,-299.0,200,0.001689910888671875,False
48,-299.0,200,0.001737356185913086,False
49,-200.0,200,0.0017082691192626953,False
50,-497.0,200,0.0017237663269042969,False
51,-299.0,200,0.0016994476318359375,False
52,-200.0,200,0.0017387866973876953,False
53,-497.0,200,0.001699686050415039,False
54,-398.0,200,0.0017082691192626953,False
55,-299.0,200,0.0017123222351074219,False
56,-200.0,200,0.0016739368438720703,False
57,-200.0,200,0.0016622543334960938,False
58,-200.0,200,0.0016553401947021484,False
59,-200.0,200,0.001745462417602539,False
60,-200.0,200,0.0016634464263916016,False
61,-398.0,200,0.001722097396850586,False
62,-299.0,200,0.0017080307006835938,False
63,-200.0,200,0.0016644001007080078,False
64,-299.0,200,0.0017116069793701172,False
65,-200.0,200,0.0017628669738769531,False
66,-200.0,200,0.0016753673553466797,False
67,-398.0,200,0.0017142295837402344,False
68,-299.0,200,0.0017056465148925781,False
69,-398.0,200,0.0017025470733642578,False
70,-299.0,200,0.0016815662384033203,False
71,-299.0,200,0.0017125606536865234,False
72,-200.0,200,0.001804351806640625,False
73,-200.0,200,0.001749277114868164,False
74,-299.0,200,0.0017015933990478516,False
75,-200.0,200,0.0016646385192871094,False
76,-200.0,200,0.0016751289367675781,False
77,-200.0,200,0.0016770362854003906,False
78,-299.0,200,0.0017452239990234375,False
79,-200.0,200,0.0017201900482177734,False
80,-200.0,200,0.0017962455749511719,False
81,-497.0,200,0.0017552375793457031,False
82,-200.0,200,0.0017247200012207031,False
83,-200.0,200,0.0017359256744384766,False
84,-200.0,200,0.0017054080963134766,False
85,-200.0,200,0.0016999244689941406,False
86,-200.0,200,0.0017497539520263672,False
87,-299.0,200,0.00171661376953125,False
88,-398.0,200,0.0017244815826416016,False
89,-200.0,200,0.0016880035400390625,False
90,-200.0,200,0.0017170906066894531,False
91,-200.0,200,0.0016908645629882812,False
92,-398.0,200,0.0017540454864501953,False
93,-200.0,200,0.0016944408416748047,False
94,-200.0,200,0.0017116069793701172,False
95,-200.0,200,0.001718282699584961,False
96,-398.0,200,0.0017063617706298828,False
97,-299.0,200,0.0017271041870117188,False
98,-299.0,200,0.0017628669738769531,False
99,-299.0,200,0.0017178058624267578,False
100,-596.0,200,0.001722574234008789,False
101,-200.0,200,0.0016918182373046875,False
102,-398.0,200,0.001703500747680664,False
103,-398.0,200,0.0017273426055908203,False
104,-299.0,200,0.001707315444946289,False
105,-200.0,200,0.0017790794372558594,False
106,-398.0,200,0.0017557144165039062,False
107,-200.0,200,0.0017275810241699219,False
108,-299.0,200,0.0017194747924804688,False
109,-398.0,200,0.0017499923706054688,False
110,-200.0,200,0.0017004013061523438,False
111,-299.0,200,0.0017440319061279297,False
