episode,reward,steps,time,reached_goal
0,-299.0,200,0.0018167495727539062,False
1,-299.0,200,0.0019164085388183594,False
2,-398.0,200,0.0018222332000732422,False
3,-200.0,200,0.0017702579498291016,False
4,-200.0,200,0.0018558502197265625,False
5,-200.0,200,0.0018088817596435547,False
6,-200.0,200,0.001790761947631836,False
7,-200.0,200,0.001752614974975586,False
8,-200.0,200,0.001749277114868164,False
9,-200.0,200,0.0017528533935546875,False
10,-200.0,200,0.0017848014831542969,False
11,-200.0,200,0.0018165111541748047,False
12,-299.0,200,0.0017733573913574219,False
13,-398.0,200,0.0017936229705810547,False
14,-200.0,200,0.0018029212951660156,False
15,-299.0,200,0.0018649101257324219,False
16,-299.0,200,0.0017898082733154297,False
17,-497.0,200,0.0018312931060791016,False
18,-398.0,200,0.0017671585083007812,False
19,-299.0,200,0.0017769336700439453,False
20,-200.0,200,0.0017778873443603516,False
21,-200.0,200,0.0018305778503417969,False
22,-398.0,200,0.0017769336700439453,False
23,-200.0,200,0.0018153190612792969,False
24,-200.0,200,0.001760721206665039,False
25,-299.0,200,0.0017826557159423828,False
26,-200.0,200,0.0017573833465576172,False
27,-200.0,200,0.0018267631530761719,False
28,-200.0,200,0.0018088817596435547,False
29,-200.0,200,0.0018239021301269531,False
30,-398.0,200,0.00177764892578125,False
31,-299.0,200,0.0017743110656738281,False
32,-398.0,200,0.0017862319946289062,False
33,-200.0,200,0.0018770694732666016,False
34,-200.0,200,0.001837015151977539,False
35,-398.0,200,0.0017900466918945312,False
36,-299.0,200,0.0017480850219726562,False
37,-299.0,200,0.0017764568328857422,False
38,-200.0,200,0.001764535903930664,False
39,-200.0,200,0.001851797103881836,False
40,-200.0,200,0.0018072128295898438,False
41,-200.0,200,0.0017850399017333984,False
42,-200.0,200,0.0017435550689697266,False
43,-299.0,200,0.0017671585083007812,False
44,-200.0,200,0.0017893314361572266,False
45,-200.0,200,0.0019061565399169922,False
46,-200.0,200,0.0018243789672851562,False
47,-200.0,200,0.0018291473388671875,False
48,-200.0,200,0.001796722412109375,False
49,-398.0,200,0.0017971992492675781,False
50,-398.0,200,0.001804351806640625,False
51,-398.0,200,0.0018367767333984375,False
52,-398.0,200,0.0018038749694824219,False
53,-299.0,200,0.0018086433410644531,False
54,-200.0,200,0.0017881393432617188,False
55,-200.0,200,0.0017642974853515625,False
56,-200.0,200,0.0018053054809570312,False
57,-200.0,200,0.001806497573852539,False
58,-200.0,200,0.0018095970153808594,False
59,-200.0,200,0.0017704963684082031,False
60,-398.0,200,0.0017633438110351562,False
61,-200.0,200,0.0017247200012207031,False
62,-200.0,200,0.0017399787902832031,False
63,-200.0,200,0.0017969608306884766,False
64,-200.0,200,0.0017974376678466797,False
65,-200.0,200,0.00179290771484375,False
66,-299.0,200,0.001783132553100586,False
67,-200.0,200,0.0017595291137695312,False
68,-200.0,200,0.0017724037170410156,False
69,-398.0,200,0.0017864704132080078,False
