episode,reward,steps,time,reached_goal
0,-200.0,200,0.0017633438110351562,False
1,-299.0,200,0.0016765594482421875,False
2,-200.0,200,0.00171661376953125,False
3,-200.0,200,0.0017216205596923828,False
4,-200.0,200,0.0016584396362304688,False
5,-299.0,200,0.0017130374908447266,False
6,-299.0,200,0.0016810894012451172,False
7,-398.0,200,0.001684427261352539,False
8,-200.0,200,0.0017008781433105469,False
9,-200.0,200,0.0017364025115966797,False
10,-200.0,200,0.001714944839477539,False
11,-299.0,200,0.001695394515991211,False
12,-200.0,200,0.0016827583312988281,False
13,-200.0,200,0.0016968250274658203,False
14,-299.0,200,0.001741170883178711,False
15,-200.0,200,0.0017082691192626953,False
16,-200.0,200,0.0017266273498535156,False
17,-200.0,200,0.0016949176788330078,False
18,-299.0,200,0.0016994476318359375,False
19,-398.0,200,0.001699209213256836,False
20,-398.0,200,0.0016715526580810547,False
21,-200.0,200,0.0017185211181640625,False
22,-398.0,200,0.0017218589782714844,False
23,-299.0,200,0.0017366409301757812,False
24,-398.0,200,0.0016906261444091797,False
25,-299.0,200,0.0016841888427734375,False
26,-200.0,200,0.0017294883728027344,False
27,-200.0,200,0.0017910003662109375,False
28,-200.0,200,0.0017066001892089844,False
29,-299.0,200,0.0017676353454589844,False
30,-200.0,200,0.0017125606536865234,False
31,-200.0,200,0.0017211437225341797,False
32,-200.0,200,0.001699686050415039,False
33,-200.0,200,0.0017628669738769531,False
34,-299.0,200,0.0016970634460449219,False
35,-200.0,200,0.0017189979553222656,False
36,-299.0,200,0.0017104148864746094,False
37,-200.0,200,0.0017173290252685547,False
38,-299.0,200,0.0017528533935546875,False
39,-200.0,200,0.0017902851104736328,False
40,-299.0,200,0.0017664432525634766,False
41,-200.0,200,0.001745462417602539,False
42,-200.0,200,0.0017540454864501953,False
43,-299.0,200,0.0016889572143554688,False
44,-398.0,200,0.0017082691192626953,False
45,-200.0,200,0.0017132759094238281,False
46,-200.0,200,0.001795053482055664,False
47,-299.0,200,0.0016589164733886719,False
48,-200.0,200,0.0017597675323486328,False
49,-200.0,200,0.0017142295837402344,False
50,-299.0,200,0.0017120838165283203,False
51,-497.0,200,0.0017020702362060547,False
52,-299.0,200,0.0017230510711669922,False
53,-200.0,200,0.001703500747680664,False
54,-200.0,200,0.0017197132110595703,False
55,-200.0,200,0.0017080307006835938,False
56,-200.0,200,0.0017397403717041016,False
57,-200.0,200,0.0017251968383789062,False
58,-398.0,200,0.0017116069793701172,False
59,-200.0,200,0.0017421245574951172,False
60,-200.0,200,0.001703500747680664,False
61,-200.0,200,0.001722574234008789,False
62,-200.0,200,0.0016815662384033203,False
63,-299.0,200,0.0017087459564208984,False
64,-299.0,200,0.0017209053039550781,False
65,-200.0,200,0.001714468002319336,False
66,-596.0,200,0.0016841888427734375,False
67,-299.0,200,0.001712799072265625,False
68,-200.0,200,0.001695394515991211,False
69,-200.0,200,0.0016715526580810547,False
70,-200.0,200,0.0016810894012451172,False
71,-299.0,200,0.0016853809356689453,False
72,-200.0,200,0.0017299652099609375,False
73,-398.0,200,0.0017018318176269531,False
74,-200.0,200,0.0017344951629638672,False
75,-299.0,200,0.0017118453979492188,False
76,-299.0,200,0.0017101764678955078,False
77,-200.0,200,0.0017178058624267578,False
78,-200.0,200,0.0017256736755371094,False
79,-200.0,200,0.0017075538635253906,False
80,-200.0,200,0.0017185211181640625,False
81,-200.0,200,0.0017147064208984375,False
82,-200.0,200,0.001689910888671875,False
83,-200.0,200,0.0016982555389404297,False
84,-200.0,200,0.0017168521881103516,False
85,-398.0,200,0.0017273426055908203,False
86,-398.0,200,0.0017054080963134766,False
87,-299.0,200,0.0017135143280029297,False
88,-398.0,200,0.0016849040985107422,False
89,-200.0,200,0.0016894340515136719,False
90,-299.0,200,0.001688241958618164,False
91,-398.0,200,0.0017108917236328125,False
92,-596.0,200,0.001714944839477539,False
93,-299.0,200,0.001781463623046875,False
94,-200.0,200,0.0016627311706542969,False
95,-497.0,200,0.0016744136810302734,False
96,-398.0,200,0.0016770362854003906,False
97,-200.0,200,0.0016624927520751953,False
98,-200.0,200,0.0017094612121582031,False
99,-299.0,200,0.001711130142211914,False
100,-200.0,200,0.0017478466033935547,False
101,-200.0,200,0.001672983169555664,False
102,-398.0,200,0.00168609619140625,False
103,-200.0,200,0.0016758441925048828,False
104,-398.0,200,0.0017349720001220703,False
105,-200.0,200,0.0017027854919433594,False
106,-299.0,200,0.0017387866973876953,False
107,-200.0,200,0.0017063617706298828,False
108,-200.0,200,0.0016896724700927734,False
109,-398.0,200,0.00168609619140625,False
110,-200.0,200,0.0016851425170898438,False
111,-299.0,200,0.0017104148864746094,False
112,-200.0,200,0.0017497539520263672,False
113,-299.0,200,0.0016984939575195312,False
114,-200.0,200,0.0016937255859375,False
115,-596.0,200,0.0016934871673583984,False
116,-299.0,200,0.0016889572143554688,False
117,-200.0,200,0.0017161369323730469,False
118,-200.0,200,0.0017392635345458984,False
119,-299.0,200,0.0017232894897460938,False
120,-497.0,200,0.0016937255859375,False
121,-200.0,200,0.001695394515991211,False
122,-200.0,200,0.0016846656799316406,False
123,-299.0,200,0.0017459392547607422,False
