episode,reward,steps,time,reached_goal
0,-200.0,200,0.0018362998962402344,False
1,-200.0,200,0.0018429756164550781,False
2,-200.0,200,0.0017864704132080078,False
3,-200.0,200,0.0017566680908203125,False
4,-200.0,200,0.0017521381378173828,False
5,-200.0,200,0.0018298625946044922,False
6,-200.0,200,0.0017392635345458984,False
7,-200.0,200,0.0017752647399902344,False
8,-200.0,200,0.0017347335815429688,False
9,-200.0,200,0.0017538070678710938,False
10,-200.0,200,0.0017714500427246094,False
11,-200.0,200,0.0017733573913574219,False
12,-200.0,200,0.0017511844635009766,False
13,-200.0,200,0.001764535903930664,False
14,-200.0,200,0.0017862319946289062,False
15,-200.0,200,0.001844167709350586,False
16,-299.0,200,0.001772165298461914,False
17,-200.0,200,0.0017538070678710938,False
18,-200.0,200,0.0017595291137695312,False
19,-200.0,200,0.0017328262329101562,False
20,-200.0,200,0.0017549991607666016,False
21,-299.0,200,0.001817464828491211,False
22,-200.0,200,0.0017533302307128906,False
23,-200.0,200,0.001744985580444336,False
24,-200.0,200,0.0017375946044921875,False
25,-200.0,200,0.0017256736755371094,False
26,-398.0,200,0.0017328262329101562,False
27,-299.0,200,0.001811981201171875,False
28,-200.0,200,0.0017576217651367188,False
29,-200.0,200,0.0017573833465576172,False
30,-200.0,200,0.0017306804656982422,False
31,-200.0,200,0.0017249584197998047,False
32,-299.0,200,0.0017440319061279297,False
33,-299.0,200,0.0017650127410888672,False
34,-200.0,200,0.0017461776733398438,False
35,-200.0,200,0.00176239013671875,False
36,-200.0,200,0.0017390251159667969,False
37,-200.0,200,0.001735687255859375,False
38,-200.0,200,0.0017383098602294922,False
39,-200.0,200,0.0017864704132080078,False
40,-200.0,200,0.0017299652099609375,False
41,-200.0,200,0.001775979995727539,False
42,-200.0,200,0.0017580986022949219,False
43,-200.0,200,0.0017285346984863281,False
44,-200.0,200,0.0017366409301757812,False
45,-200.0,200,0.0017507076263427734,False
46,-299.0,200,0.001730203628540039,False
47,-200.0,200,0.001756906509399414,False
48,-200.0,200,0.0017366409301757812,False
49,-398.0,200,0.0017309188842773438,False
50,-299.0,200,0.0017545223236083984,False
51,-200.0,200,0.0017757415771484375,False
52,-398.0,200,0.0017457008361816406,False
53,-200.0,200,0.001753091812133789,False
54,-200.0,200,0.0017271041870117188,False
55,-200.0,200,0.0017185211181640625,False
56,-299.0,200,0.0017323493957519531,False
57,-299.0,200,0.0017657279968261719,False
58,-200.0,200,0.0017404556274414062,False
59,-200.0,200,0.0017778873443603516,False
60,-200.0,200,0.0017430782318115234,False
61,-200.0,200,0.0017399787902832031,False
62,-200.0,200,0.001760244369506836,False
63,-200.0,200,0.0017347335815429688,False
64,-200.0,200,0.0017249584197998047,False
65,-200.0,200,0.0017657279968261719,False
66,-200.0,200,0.001722574234008789,False
67,-200.0,200,0.0017285346984863281,False
68,-398.0,200,0.001760721206665039,False
69,-200.0,200,0.001725912094116211,False
70,-200.0,200,0.0017418861389160156,False
71,-200.0,200,0.001775503158569336,False
72,-299.0,200,0.0017833709716796875,False
73,-200.0,200,0.001768350601196289,False
74,-200.0,200,0.00177764892578125,False
75,-200.0,200,0.0017681121826171875,False
76,-299.0,200,0.0017902851104736328,False
77,-200.0,200,0.0017619132995605469,False
78,-200.0,200,0.0017442703247070312,False
79,-200.0,200,0.0017158985137939453,False
80,-200.0,200,0.0017085075378417969,False
81,-200.0,200,0.0017468929290771484,False
82,-200.0,200,0.0017840862274169922,False
83,-200.0,200,0.0017294883728027344,False
84,-299.0,200,0.0017652511596679688,False
85,-200.0,200,0.0017659664154052734,False
86,-398.0,200,0.0017385482788085938,False
87,-200.0,200,0.0017347335815429688,False
88,-200.0,200,0.001764059066772461,False
89,-200.0,200,0.0017628669738769531,False
90,-299.0,200,0.0017516613006591797,False
91,-200.0,200,0.0017168521881103516,False
92,-200.0,200,0.0017380714416503906,False
93,-200.0,200,0.0017404556274414062,False
94,-200.0,200,0.001787424087524414,False
95,-200.0,200,0.0017399787902832031,False
96,-200.0,200,0.0017933845520019531,False
97,-200.0,200,0.0017476081848144531,False
98,-200.0,200,0.0017261505126953125,False
99,-200.0,200,0.0017437934875488281,False
100,-200.0,200,0.0017695426940917969,False
101,-299.0,200,0.0017385482788085938,False
102,-200.0,200,0.0017783641815185547,False
103,-200.0,200,0.0017673969268798828,False
104,-200.0,200,0.0017325878143310547,False
105,-200.0,200,0.0017325878143310547,False
106,-200.0,200,0.0017344951629638672,False
107,-200.0,200,0.0017461776733398438,False
108,-200.0,200,0.0017733573913574219,False
109,-299.0,200,0.0017566680908203125,False
110,-299.0,200,0.0017330646514892578,False
111,-200.0,200,0.0017414093017578125,False
112,-200.0,200,0.0019690990447998047,False
113,-200.0,200,0.001795053482055664,False
114,-200.0,200,0.0017833709716796875,False
115,-398.0,200,0.0017359256744384766,False
116,-299.0,200,0.0017590522766113281,False
117,-299.0,200,0.0017352104187011719,False
118,-299.0,200,0.0017752647399902344,False
119,-200.0,200,0.0017230510711669922,False
120,-200.0,200,0.001743316650390625,False
121,-497.0,200,0.0017201900482177734,False
122,-200.0,200,0.0017313957214355469,False
123,-200.0,200,0.0017483234405517578,False
124,-200.0,200,0.001764535903930664,False
125,-200.0,200,0.0017468929290771484,False
126,-299.0,200,0.001753091812133789,False
127,-200.0,200,0.001733541488647461,False
128,-200.0,200,0.0017287731170654297,False
129,-200.0,200,0.0017614364624023438,False
130,-299.0,200,0.0017809867858886719,False
131,-200.0,200,0.001734018325805664,False
132,-200.0,200,0.0017821788787841797,False
133,-200.0,200,0.0017502307891845703,False
134,-200.0,200,0.0017366409301757812,False
135,-200.0,200,0.0017342567443847656,False
136,-200.0,200,0.0017576217651367188,False
137,-200.0,200,0.0017287731170654297,False
138,-200.0,200,0.0017621517181396484,False
139,-299.0,200,0.0017361640930175781,False
140,-200.0,200,0.0017397403717041016,False
141,-200.0,200,0.0017502307891845703,False
142,-200.0,200,0.0017495155334472656,False
143,-200.0,200,0.001771688461303711,False
144,-200.0,200,0.001756429672241211,False
145,-200.0,200,0.0017833709716796875,False
146,-200.0,200,0.001726388931274414,False
147,-497.0,200,0.0017344951629638672,False
148,-200.0,200,0.0017423629760742188,False
149,-200.0,200,0.0017681121826171875,False
150,-200.0,200,0.0017423629760742188,False
151,-200.0,200,0.0017576217651367188,False
152,-200.0,200,0.001729726791381836,False
153,-200.0,200,0.0017197132110595703,False
154,-200.0,200,0.0017485618591308594,False
155,-200.0,200,0.0017576217651367188,False
