episode,reward,steps,time,reached_goal
0,-200.0,200,0.0017092227935791016,False
1,-200.0,200,0.0019037723541259766,False
2,-200.0,200,0.0018494129180908203,False
3,-200.0,200,0.001543283462524414,False
4,-200.0,200,0.001361846923828125,False
5,-200.0,200,0.001409769058227539,False
6,-200.0,200,0.0014832019805908203,False
7,-200.0,200,0.0012922286987304688,False
8,-200.0,200,0.001417398452758789,False
9,-200.0,200,0.0015125274658203125,False
10,-200.0,200,0.0014739036560058594,False
11,-200.0,200,0.0013921260833740234,False
12,-200.0,200,0.001687765121459961,False
13,-200.0,200,0.001386880874633789,False
14,-200.0,200,0.0013861656188964844,False
15,-200.0,200,0.0013527870178222656,False
16,-200.0,200,0.00133514404296875,False
17,-200.0,200,0.001363515853881836,False
18,-200.0,200,0.0012946128845214844,False
19,-299.0,200,0.0013720989227294922,False
20,-200.0,200,0.0015485286712646484,False
21,-200.0,200,0.0014369487762451172,False
22,-200.0,200,0.0014269351959228516,False
23,-200.0,200,0.0013761520385742188,False
24,-200.0,200,0.0015413761138916016,False
25,-200.0,200,0.0015454292297363281,False
26,-200.0,200,0.0014066696166992188,False
27,-200.0,200,0.0015878677368164062,False
28,-200.0,200,0.0015535354614257812,False
29,-200.0,200,0.0014789104461669922,False
30,-200.0,200,0.0013933181762695312,False
31,-200.0,200,0.0015263557434082031,False
32,-200.0,200,0.0014529228210449219,False
33,-200.0,200,0.0014982223510742188,False
34,-200.0,200,0.0016329288482666016,False
35,-200.0,200,0.0014576911926269531,False
36,-299.0,200,0.0014998912811279297,False
37,-200.0,200,0.0016362667083740234,False
38,-200.0,200,0.0015110969543457031,False
39,-200.0,200,0.0014643669128417969,False
40,-200.0,200,0.0013802051544189453,False
41,-200.0,200,0.0015370845794677734,False
42,-200.0,200,0.0014681816101074219,False
43,-200.0,200,0.001413583755493164,False
44,-200.0,200,0.0013971328735351562,False
45,-200.0,200,0.0015652179718017578,False
46,-200.0,200,0.0015990734100341797,False
47,-200.0,200,0.0014941692352294922,False
48,-200.0,200,0.0015666484832763672,False
49,-200.0,200,0.001447916030883789,False
50,-200.0,200,0.001384735107421875,False
51,-200.0,200,0.0014495849609375,False
52,-200.0,200,0.0014185905456542969,False
53,-200.0,200,0.0014979839324951172,False
54,-200.0,200,0.0013744831085205078,False
55,-200.0,200,0.0014965534210205078,False
56,-200.0,200,0.0013976097106933594,False
57,-200.0,200,0.0013804435729980469,False
58,-200.0,200,0.0014967918395996094,False
59,-200.0,200,0.0013833045959472656,False
60,-200.0,200,0.001474142074584961,False
61,-200.0,200,0.0013704299926757812,False
62,-200.0,200,0.0014705657958984375,False
63,-200.0,200,0.0013828277587890625,False
64,-200.0,200,0.0014188289642333984,False
65,-200.0,200,0.001386404037475586,False
66,-200.0,200,0.0013859272003173828,False
67,-200.0,200,0.0015022754669189453,False
68,-200.0,200,0.0013885498046875,False
69,-200.0,200,0.0014603137969970703,False
70,-200.0,200,0.0014910697937011719,False
71,-200.0,200,0.001407623291015625,False
72,-200.0,200,0.0013911724090576172,False
73,-200.0,200,0.0013892650604248047,False
74,-200.0,200,0.0015175342559814453,False
75,-200.0,200,0.0013871192932128906,False
76,-200.0,200,0.0013954639434814453,False
77,-200.0,200,0.0014407634735107422,False
78,-200.0,200,0.0014269351959228516,False
79,-200.0,200,0.0014014244079589844,False
80,-200.0,200,0.0014057159423828125,False
81,-200.0,200,0.0014073848724365234,False
82,-200.0,200,0.0015106201171875,False
83,-200.0,200,0.0014495849609375,False
84,-200.0,200,0.0013735294342041016,False
85,-200.0,200,0.0014700889587402344,False
86,-200.0,200,0.001451730728149414,False
