episode,reward,steps,time,reached_goal
0,-596.0,200,0.0018198490142822266,False
1,-200.0,200,0.0017795562744140625,False
2,-497.0,200,0.0018510818481445312,False
3,-299.0,200,0.0017437934875488281,False
4,-200.0,200,0.0017178058624267578,False
5,-200.0,200,0.0017173290252685547,False
6,-398.0,200,0.0016887187957763672,False
7,-200.0,200,0.0017387866973876953,False
8,-299.0,200,0.0016982555389404297,False
9,-299.0,200,0.0017168521881103516,False
10,-200.0,200,0.0016696453094482422,False
11,-200.0,200,0.0017066001892089844,False
12,-200.0,200,0.0016884803771972656,False
13,-299.0,200,0.0016791820526123047,False
14,-497.0,200,0.0016703605651855469,False
15,-398.0,200,0.0017325878143310547,False
16,-398.0,200,0.0016949176788330078,False
17,-200.0,200,0.0017228126525878906,False
18,-200.0,200,0.0016896724700927734,False
19,-299.0,200,0.0016739368438720703,False
20,-299.0,200,0.001676321029663086,False
21,-497.0,200,0.0017042160034179688,False
22,-299.0,200,0.0017409324645996094,False
23,-398.0,200,0.001708984375,False
24,-200.0,200,0.0017437934875488281,False
25,-398.0,200,0.0017380714416503906,False
26,-497.0,200,0.0017504692077636719,False
27,-299.0,200,0.001790761947631836,False
28,-200.0,200,0.0017769336700439453,False
29,-200.0,200,0.0017237663269042969,False
30,-200.0,200,0.001741647720336914,False
31,-200.0,200,0.0017387866973876953,False
32,-200.0,200,0.0017197132110595703,False
33,-398.0,200,0.0017368793487548828,False
34,-299.0,200,0.0017609596252441406,False
35,-200.0,200,0.001720428466796875,False
36,-200.0,200,0.0017383098602294922,False
37,-200.0,200,0.0017197132110595703,False
38,-398.0,200,0.0017254352569580078,False
39,-200.0,200,0.0017790794372558594,False
40,-200.0,200,0.0017342567443847656,False
41,-299.0,200,0.001710653305053711,False
42,-299.0,200,0.0017333030700683594,False
43,-200.0,200,0.0017311573028564453,False
44,-299.0,200,0.0017173290252685547,False
45,-299.0,200,0.0017039775848388672,False
46,-200.0,200,0.0017054080963134766,False
47,-299.0,200,0.0017321109771728516,False
48,-200.0,200,0.001712799072265625,False
49,-398.0,200,0.0017056465148925781,False
50,-200.0,200,0.0017139911651611328,False
51,-299.0,200,0.0017006397247314453,False
52,-200.0,200,0.001689910888671875,False
53,-200.0,200,0.0017235279083251953,False
54,-200.0,200,0.0017223358154296875,False
55,-299.0,200,0.0017352104187011719,False
56,-299.0,200,0.001718282699584961,False
57,-200.0,200,0.0016846656799316406,False
